Tenant Category,TJ Center Count,Rows Count,Distinct Tenant Count,Top Tenants,Project IDs
Food & Beverage,36,147,124,Chipotle (7); Starbucks (6); Crumbl Cookies (3); Jersey Mike's Subs (2); Wonder (2); Woof Gang Bakery & Grooming (2); Wingstop (2); Five Guys (2); Tropical Smoothie Cafe (2); Subway (2),116710; 125240; BRX040; EDENS_ROCKLIN_COMMONS_CA; FRT_BRICK_PLAZA_NJ; FRT_SAN_ANTONIO_CENTER_CA; FRT_TOWN_CENTER_CROSSING_KS; FRT_TYSONS_STATION_VA; KRG_CENTENNIAL_GATEWAY_NV; KRG_CHASTAIN_MARKET_GA; KRG_EASTGATE_CROSSING_NC; KRG_EDDY_STREET_COMMONS_IN; KRG_FORT_EVANS_PLAZA_II_VA; KRG_HUEBNER_OAKS_TX; KRG_JEFFERSON_COMMONS_VA; KRG_ROYAL_OAKS_VILLAGE_II_TX; KRG_WOODINVILLE_PLAZA_WA; PE_APACHE_SHOPPES; PE_CORONADO_CENTER; PE_TRADER_JOES_CENTER; PE_VINEYARD_CENTER; TJ_ACTON; TJ_CAMBRIDGE_FRESH_POND; TJ_FRAMINGHAM; TJ_HYANNIS; TJ_MA_001; TJ_MA_002; TJ_MA_006; TJ_MA_010; TJ_MA_013; TJ_MA_014; TJ_NEWTON; TJ_PEABODY; TJ_SAUGUS; TJ_SHREWSBURY; TJ_SOMERVILLE
Beauty / Personal Care,27,69,58,European Wax Center (5); Supercuts (5); Sola Salon Studios (2); Massage Envy (2); Ulta Beauty (2); Lux Nails & Spa (1); Relax Foot Massage (1); Everythings Hair Limited (1); Nail House (1); Anna's Massage Therapy (1),116710; 117210; 125240; BRX040; EDENS_ROCKLIN_COMMONS_CA; FRT_BRICK_PLAZA_NJ; FRT_SAN_ANTONIO_CENTER_CA; FRT_TOWN_CENTER_CROSSING_KS; FRT_TYSONS_STATION_VA; KRG_CENTENNIAL_GATEWAY_NV; KRG_CHASTAIN_MARKET_GA; KRG_EASTGATE_CROSSING_NC; KRG_FORT_EVANS_PLAZA_II_VA; KRG_HUEBNER_OAKS_TX; KRG_JEFFERSON_COMMONS_VA; KRG_ROYAL_OAKS_VILLAGE_II_TX; KRG_SHOPPES_UNION_HILL_NJ; KRG_WOODINVILLE_PLAZA_WA; PE_APACHE_SHOPPES; PE_CORONADO_CENTER; PE_TRADER_JOES_CENTER; PE_VINEYARD_CENTER; TJ_MA_014; TJ_NEWTON; TJ_PEABODY; TJ_SAUGUS; TJ_SHREWSBURY
Apparel / Soft Goods,25,56,42,J.Crew Factory (5); Burlington (4); Ross (3); TJ Maxx (2); Old Navy (2); Marshalls (2); T.J.Maxx (2); Kohl's (2); Famous Footwear (1); Talbots (1),125240; EDENS_ROCKLIN_COMMONS_CA; FRT_BRICK_PLAZA_NJ; FRT_TOWN_CENTER_CROSSING_KS; KRG_CENTENNIAL_GATEWAY_NV; KRG_EASTGATE_CROSSING_NC; KRG_FORT_EVANS_PLAZA_II_VA; KRG_HUEBNER_OAKS_TX; KRG_JEFFERSON_COMMONS_VA; KRG_ROYAL_OAKS_VILLAGE_II_TX; KRG_SHOPPES_UNION_HILL_NJ; KRG_WOODINVILLE_PLAZA_WA; PE_APACHE_SHOPPES; PE_CORONADO_CENTER; PE_TRADER_JOES_CENTER; TJ_ACTON; TJ_MA_009; TJ_MA_010; TJ_MA_011; TJ_MA_014; TJ_MILFORD; TJ_NEWTON; TJ_PEABODY; TJ_SAUGUS; TJ_SOMERVILLE
Service / Bank / Telecom,28,50,42,AT&T (4); Chase Bank (3); Staples (2); T-Mobile (2); xfinity (2); Expedia Travel (1); Restore Hyper Wellness (1); Cambridge Savings Bank ATM (1); Studio Xfinity (1); Office Depot (1),116710; EDENS_ROCKLIN_COMMONS_CA; FRT_BRICK_PLAZA_NJ; FRT_SAN_ANTONIO_CENTER_CA; FRT_TOWN_CENTER_CROSSING_KS; FRT_TYSONS_STATION_VA; KRG_CHASTAIN_MARKET_GA; KRG_EASTGATE_CROSSING_NC; KRG_FORT_EVANS_PLAZA_II_VA; KRG_ROYAL_OAKS_VILLAGE_II_TX; KRG_WOODINVILLE_PLAZA_WA; PE_APACHE_SHOPPES; PE_CORONADO_CENTER; PE_TRADER_JOES_CENTER; TJ_ACTON; TJ_CAMBRIDGE_FRESH_POND; TJ_MA_001; TJ_MA_005; TJ_MA_008; TJ_MA_009; TJ_MA_012; TJ_MA_013; TJ_MA_015; TJ_NEWTON; TJ_PEABODY; TJ_SAUGUS; TJ_SHREWSBURY; TJ_SOMERVILLE
Medical / Health,19,35,31,CVS Pharmacy (2); Walgreens (2); The Joint (2); Pacific Dental (2); Options Medical Weight Loss (1); Huntington Learning Center (1); Newton Centre Chiropractic (1); Music and Arts Centers (1); Studio Optics (1); Lakeshore Learning Store (1),116710; 125240; EDENS_ROCKLIN_COMMONS_CA; FRT_BRICK_PLAZA_NJ; FRT_SAN_ANTONIO_CENTER_CA; FRT_TYSONS_STATION_VA; KRG_CENTENNIAL_GATEWAY_NV; KRG_CHASTAIN_MARKET_GA; KRG_ROYAL_OAKS_VILLAGE_II_TX; PE_CORONADO_CENTER; PE_TRADER_JOES_CENTER; TJ_CAMBRIDGE_FRESH_POND; TJ_FRAMINGHAM; TJ_MA_002; TJ_MA_008; TJ_MA_012; TJ_NEWTON; TJ_PEABODY; TJ_SAUGUS
Fitness / Recreation,17,23,21,Orangetheory Fitness (2); Club Pilates (2); Perspire Sauna Studio (1); Melt Well Sauna and [...] (1); Bodybar Pilates (1); X-Golf (1); Pure Barre (1); BKBX fitness (1); SoulCycle (1); Golf Galaxy (1),116710; 125240; FRT_BRICK_PLAZA_NJ; FRT_SAN_ANTONIO_CENTER_CA; FRT_TYSONS_STATION_VA; KRG_CENTENNIAL_GATEWAY_NV; KRG_CHASTAIN_MARKET_GA; KRG_EASTGATE_CROSSING_NC; KRG_FORT_EVANS_PLAZA_II_VA; KRG_ROYAL_OAKS_VILLAGE_II_TX; PE_APACHE_SHOPPES; PE_CORONADO_CENTER; TJ_ACTON; TJ_MA_001; TJ_MA_006; TJ_MA_014; TJ_NEWTON
Furniture / Home,13,21,18,HomeGoods (4); Bob Discount Furniture (1); Sleepy’s (1); Cardi’s Furniture (1); World Market (1); Ashley Furniture HomeStore (1); Raymour & Flanigan Furniture (1); At Home (Shadow Anchor) (1); LA-Z-Boy (1); Bob's Discount Furniture (1),FRT_BRICK_PLAZA_NJ; FRT_TOWN_CENTER_CROSSING_KS; KRG_FORT_EVANS_PLAZA_II_VA; KRG_JEFFERSON_COMMONS_VA; KRG_WOODINVILLE_PLAZA_WA; PE_CORONADO_CENTER; TJ_BURLINGTON; TJ_CAMBRIDGE_FRESH_POND; TJ_HYANNIS; TJ_MA_014; TJ_PEABODY; TJ_SAUGUS; TJ_SOMERVILLE
Hard Goods / Specialty Retail,12,20,18,Michaels (2); GameStop (2); Micro Center (1); Conte's Bike Shop (1); Town and Country Hardware (1); Best Buy (1); Leslie’s Pool Supplies (1); Dick’s Sporting Goods (1); The Home Depot (1); Erik's Bike Shop (1),116710; 117210; 125240; FRT_BRICK_PLAZA_NJ; FRT_TOWN_CENTER_CROSSING_KS; PE_APACHE_SHOPPES; PE_CORONADO_CENTER; TJ_HYANNIS; TJ_MA_010; TJ_MA_014; TJ_PEABODY; TJ_SHREWSBURY
General / Specialty Retail,10,14,14,Code Ninjas (1); Brigs Great Beginninings (1); Lakeside (1); Hippie Hut (1); Java Loco (1); Nash & Smashed (1); Grateful Head (1); Sportsman's Warehouse (1); Bowlology (1); Pollo Inti II (1),116710; 125240; FRT_SAN_ANTONIO_CENTER_CA; FRT_TYSONS_STATION_VA; KRG_CENTENNIAL_GATEWAY_NV; KRG_FORT_EVANS_PLAZA_II_VA; KRG_JEFFERSON_COMMONS_VA; KRG_WOODINVILLE_PLAZA_WA; PE_TRADER_JOES_CENTER; TJ_SHREWSBURY
Pet,10,11,5,Petco (4); PetSmart (3); Treats Unleashed (2); Wild Birds Unlimited (1); Maddie Mae's Pet Pantry (1),FRT_BRICK_PLAZA_NJ; FRT_TOWN_CENTER_CROSSING_KS; KRG_EASTGATE_CROSSING_NC; KRG_JEFFERSON_COMMONS_VA; PE_CORONADO_CENTER; PE_VINEYARD_CENTER; TJ_BURLINGTON; TJ_MA_009; TJ_MA_010; TJ_SAUGUS
